INFO 2024-06-24 22:33:49,528 autoreload Watching for file changes with StatReloader
DEBUG 2024-06-24 22:37:03,768 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\utils\timesince.py first seen with mtime 1700627941.3374386
DEBUG 2024-06-24 22:37:03,768 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\apps\__init__.py first seen with mtime 1700627937.284375
DEBUG 2024-06-24 22:37:03,768 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\core\paginator.py first seen with mtime 1700627940.9411817
DEBUG 2024-06-24 22:37:03,769 autoreload File C:\projectsPY\cakesTP\project\cakes\main\templatetags\custom_filters.py first seen with mtime 1718911850.9805808
DEBUG 2024-06-24 22:37:03,769 autoreload File C:\Users\ryzhk\AppData\Local\Programs\Python\Python311\Lib\calendar.py first seen with mtime 1680642250.0
DEBUG 2024-06-24 22:37:03,769 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\utils\autoreload.py first seen with mtime 1700627941.3104458
DEBUG 2024-06-24 22:37:03,771 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\forms\fields.py first seen with mtime 1700627941.1570914
DEBUG 2024-06-24 22:37:03,771 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\contrib\admindocs\utils.py first seen with mtime 1700627938.290923
DEBUG 2024-06-24 22:37:03,772 autoreload File C:\Users\ryzhk\AppData\Local\Programs\Python\Python311\Lib\json\scanner.py first seen with mtime 1680642250.0
DEBUG 2024-06-24 22:37:03,772 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\rest_framework\utils\timezone.py first seen with mtime 1718795926.8009467
DEBUG 2024-06-24 22:37:03,772 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\db\migrations\operations\base.py first seen with mtime 1700627941.109107
DEBUG 2024-06-24 22:37:03,773 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\core\mail\message.py first seen with mtime 1700627940.9921892
DEBUG 2024-06-24 22:37:03,773 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\contrib\auth\checks.py first seen with mtime 1700627938.6074433
DEBUG 2024-06-24 22:37:03,773 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\rest_framework\reverse.py first seen with mtime 1718795926.529945
DEBUG 2024-06-24 22:37:03,774 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\core\serializers\base.py first seen with mtime 1700627941.033418
DEBUG 2024-06-24 22:37:03,774 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\template\loaders\cached.py first seen with mtime 1700627941.286741
DEBUG 2024-06-24 22:37:03,774 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\utils\translation\reloader.py first seen with mtime 1700627941.342434
DEBUG 2024-06-24 22:37:03,774 autoreload File C:\Users\ryzhk\AppData\Local\Programs\Python\Python311\Lib\email\mime\base.py first seen with mtime 1680642250.0
DEBUG 2024-06-24 22:37:03,775 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\rest_framework\utils\json.py first seen with mtime 1718795926.7949462
DEBUG 2024-06-24 22:37:03,775 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\contrib\auth\__init__.py first seen with mtime 1700627938.6034517
DEBUG 2024-06-24 22:37:03,775 autoreload File C:\Users\ryzhk\AppData\Local\Programs\Python\Python311\Lib\wsgiref\__init__.py first seen with mtime 1680642250.0
DEBUG 2024-06-24 22:37:03,776 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\db\backends\__init__.py first seen with mtime 1700627941.0440931
DEBUG 2024-06-24 22:37:03,777 autoreload File C:\Users\ryzhk\AppData\Local\Programs\Python\Python311\Lib\_markupbase.py first seen with mtime 1680642250.0
DEBUG 2024-06-24 22:37:03,777 autoreload File C:\Users\ryzhk\AppData\Local\Programs\Python\Python311\Lib\email\encoders.py first seen with mtime 1680642250.0
DEBUG 2024-06-24 22:37:03,778 autoreload File C:\Users\ryzhk\AppData\Local\Programs\Python\Python311\Lib\getpass.py first seen with mtime 1680642250.0
DEBUG 2024-06-24 22:37:03,778 autoreload File C:\Users\ryzhk\AppData\Local\Programs\Python\Python311\Lib\dis.py first seen with mtime 1680642250.0
DEBUG 2024-06-24 22:37:03,779 autoreload File C:\Users\ryzhk\AppData\Local\Programs\Python\Python311\Lib\asyncio\threads.py first seen with mtime 1680642250.0
DEBUG 2024-06-24 22:37:03,779 autoreload File C:\Users\ryzhk\AppData\Local\Programs\Python\Python311\DLLs\_decimal.pyd first seen with mtime 1680642276.0
DEBUG 2024-06-24 22:37:03,779 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\contrib\auth\password_validation.py first seen with mtime 1700627938.6164458
DEBUG 2024-06-24 22:37:03,780 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\contrib\admin\utils.py first seen with mtime 1700627937.6618805
DEBUG 2024-06-24 22:37:03,780 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\core\signing.py first seen with mtime 1700627940.9421601
DEBUG 2024-06-24 22:37:03,780 autoreload File C:\Users\ryzhk\AppData\Local\Programs\Python\Python311\DLLs\_hashlib.pyd first seen with mtime 1680642276.0
DEBUG 2024-06-24 22:37:03,781 autoreload File C:\Users\ryzhk\AppData\Local\Programs\Python\Python311\Lib\zoneinfo\_common.py first seen with mtime 1680642250.0
DEBUG 2024-06-24 22:37:03,781 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\http\response.py first seen with mtime 1700627941.2606006
DEBUG 2024-06-24 22:37:03,781 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\contrib\messages\constants.py first seen with mtime 1700627939.894907
DEBUG 2024-06-24 22:37:03,782 autoreload File C:\Users\ryzhk\AppData\Local\Programs\Python\Python311\Lib\http\cookies.py first seen with mtime 1680642250.0
DEBUG 2024-06-24 22:37:03,782 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\contrib\messages\__init__.py first seen with mtime 1700627939.89192
DEBUG 2024-06-24 22:37:03,782 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\forms\formsets.py first seen with mtime 1700627941.1590931
DEBUG 2024-06-24 22:37:03,783 autoreload File C:\Users\ryzhk\AppData\Local\Programs\Python\Python311\Lib\concurrent\futures\_base.py first seen with mtime 1680642250.0
DEBUG 2024-06-24 22:37:03,783 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\core\files\images.py first seen with mtime 1700627940.975092
DEBUG 2024-06-24 22:37:03,784 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\core\validators.py first seen with mtime 1700627940.9436386
DEBUG 2024-06-24 22:37:03,784 autoreload File C:\Users\ryzhk\AppData\Local\Programs\Python\Python311\DLLs\_overlapped.pyd first seen with mtime 1680642276.0
DEBUG 2024-06-24 22:37:03,784 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\rest_framework\schemas\views.py first seen with mtime 1718795926.656947
DEBUG 2024-06-24 22:37:03,784 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\core\checks\files.py first seen with mtime 1700627940.960345
DEBUG 2024-06-24 22:37:03,785 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\templatetags\tz.py first seen with mtime 1700627941.2914374
DEBUG 2024-06-24 22:37:03,785 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\db\__init__.py first seen with mtime 1700627941.0410933
DEBUG 2024-06-24 22:37:03,786 autoreload File C:\Users\ryzhk\AppData\Local\Programs\Python\Python311\Lib\socket.py first seen with mtime 1680642250.0
DEBUG 2024-06-24 22:37:03,787 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\template\defaulttags.py first seen with mtime 1700627941.274434
DEBUG 2024-06-24 22:37:03,787 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\db\models\utils.py first seen with mtime 1700627941.1270907
DEBUG 2024-06-24 22:37:03,787 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\asgiref\sync.py first seen with mtime 1700627937.1064272
DEBUG 2024-06-24 22:37:03,788 autoreload File C:\Users\ryzhk\AppData\Local\Programs\Python\Python311\Lib\asyncio\mixins.py first seen with mtime 1680642250.0
DEBUG 2024-06-24 22:37:03,788 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\rest_framework\utils\serializer_helpers.py first seen with mtime 1718795926.798947
DEBUG 2024-06-24 22:37:03,789 autoreload File C:\Users\ryzhk\AppData\Local\Programs\Python\Python311\Lib\email\_encoded_words.py first seen with mtime 1680642250.0
DEBUG 2024-06-24 22:37:03,789 autoreload File C:\Users\ryzhk\AppData\Local\Programs\Python\Python311\Lib\wsgiref\headers.py first seen with mtime 1680642250.0
DEBUG 2024-06-24 22:37:03,790 autoreload File C:\projectsPY\cakesTP\project\cakes\main\models.py first seen with mtime 1719255523.2366118
DEBUG 2024-06-24 22:37:03,790 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\core\files\storage\mixins.py first seen with mtime 1700627940.9850936
DEBUG 2024-06-24 22:37:03,791 autoreload File C:\Users\ryzhk\AppData\Local\Programs\Python\Python311\Lib\email\base64mime.py first seen with mtime 1680642250.0
DEBUG 2024-06-24 22:37:03,791 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\core\cache\__init__.py first seen with mtime 1700627940.9457002
DEBUG 2024-06-24 22:37:03,792 autoreload File C:\Users\ryzhk\AppData\Local\Programs\Python\Python311\Lib\warnings.py first seen with mtime 1680642250.0
DEBUG 2024-06-24 22:37:03,793 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\contrib\admin\templatetags\admin_urls.py first seen with mtime 1700627938.2789228
DEBUG 2024-06-24 22:37:03,793 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\db\models\sql\query.py first seen with mtime 1700627941.149163
DEBUG 2024-06-24 22:37:03,793 autoreload File C:\Users\ryzhk\AppData\Local\Programs\Python\Python311\Lib\reprlib.py first seen with mtime 1680642250.0
DEBUG 2024-06-24 22:37:03,794 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\rest_framework\views.py first seen with mtime 1718795926.5429537
DEBUG 2024-06-24 22:37:03,794 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\contrib\contenttypes\fields.py first seen with mtime 1700627938.8759632
DEBUG 2024-06-24 22:37:03,794 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\core\__init__.py first seen with mtime 1700627940.9381843
DEBUG 2024-06-24 22:37:03,795 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\rest_framework\response.py first seen with mtime 1718795926.5289454
DEBUG 2024-06-24 22:37:03,795 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\rest_framework\utils\breadcrumbs.py first seen with mtime 1718795926.7889452
DEBUG 2024-06-24 22:37:03,796 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\contrib\staticfiles\apps.py first seen with mtime 1700627940.9236832
DEBUG 2024-06-24 22:37:03,796 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\db\models\deletion.py first seen with mtime 1700627941.118093
DEBUG 2024-06-24 22:37:03,796 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\rest_framework\utils\__init__.py first seen with mtime 1718795926.786948
DEBUG 2024-06-24 22:37:03,797 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\utils\formats.py first seen with mtime 1700627941.3234386
DEBUG 2024-06-24 22:37:03,798 autoreload File C:\Users\ryzhk\AppData\Local\Programs\Python\Python311\Lib\traceback.py first seen with mtime 1680642250.0
DEBUG 2024-06-24 22:37:03,798 autoreload File C:\Users\ryzhk\AppData\Local\Programs\Python\Python311\Lib\glob.py first seen with mtime 1680642250.0
DEBUG 2024-06-24 22:37:03,798 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\core\checks\async_checks.py first seen with mtime 1700627940.9570937
DEBUG 2024-06-24 22:37:03,799 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\template\__init__.py first seen with mtime 1700627941.2684338
DEBUG 2024-06-24 22:37:03,799 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\sqlparse\formatter.py first seen with mtime 1700627936.7302525
DEBUG 2024-06-24 22:37:03,799 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\core\exceptions.py first seen with mtime 1700627940.9400787
DEBUG 2024-06-24 22:37:03,800 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\rest_framework\utils\model_meta.py first seen with mtime 1718795926.7969544
DEBUG 2024-06-24 22:37:03,800 autoreload File C:\Users\ryzhk\AppData\Local\Programs\Python\Python311\Lib\asyncio\proactor_events.py first seen with mtime 1680642250.0
DEBUG 2024-06-24 22:37:03,801 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\db\backends\postgresql\__init__.py first seen with mtime 1700627941.0780919
DEBUG 2024-06-24 22:37:03,801 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\forms\forms.py first seen with mtime 1700627941.1580913
DEBUG 2024-06-24 22:37:03,802 autoreload File C:\Users\ryzhk\AppData\Local\Programs\Python\Python311\Lib\asyncio\tasks.py first seen with mtime 1680642250.0
DEBUG 2024-06-24 22:37:03,802 autoreload File C:\Users\ryzhk\AppData\Local\Programs\Python\Python311\Lib\email\mime\nonmultipart.py first seen with mtime 1680642250.0
DEBUG 2024-06-24 22:37:03,802 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\db\backends\sqlite3\schema.py first seen with mtime 1700627941.0940917
DEBUG 2024-06-24 22:37:03,803 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\template\exceptions.py first seen with mtime 1700627941.275434
DEBUG 2024-06-24 22:37:03,803 autoreload File C:\projectsPY\cakesTP\project\cakes\main\templatetags\__init__.py first seen with mtime 1718911850.9771352
DEBUG 2024-06-24 22:37:03,803 autoreload File C:\Users\ryzhk\AppData\Local\Programs\Python\Python311\Lib\sqlite3\__init__.py first seen with mtime 1680642250.0
DEBUG 2024-06-24 22:37:03,804 autoreload File C:\Users\ryzhk\AppData\Local\Programs\Python\Python311\Lib\token.py first seen with mtime 1680642250.0
DEBUG 2024-06-24 22:37:03,804 autoreload File C:\Users\ryzhk\AppData\Local\Programs\Python\Python311\Lib\quopri.py first seen with mtime 1680642250.0
DEBUG 2024-06-24 22:37:03,804 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\core\handlers\base.py first seen with mtime 1700627940.988092
DEBUG 2024-06-24 22:37:03,806 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\db\models\indexes.py first seen with mtime 1700627941.1212595
DEBUG 2024-06-24 22:37:03,806 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\db\models\enums.py first seen with mtime 1700627941.1190937
DEBUG 2024-06-24 22:37:03,806 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\template\backends\__init__.py first seen with mtime 1700627941.2804348
DEBUG 2024-06-24 22:37:03,806 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\views\decorators\common.py first seen with mtime 1700627941.3524437
DEBUG 2024-06-24 22:37:03,806 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\rest_framework\decorators.py first seen with mtime 1718795926.510947
DEBUG 2024-06-24 22:37:03,806 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\rest_framework\serializers.py first seen with mtime 1718795926.5329452
DEBUG 2024-06-24 22:37:03,807 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\utils\encoding.py first seen with mtime 1700627941.32145
DEBUG 2024-06-24 22:37:03,807 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\rest_framework\status.py first seen with mtime 1718795926.535951
DEBUG 2024-06-24 22:37:03,807 autoreload File C:\Users\ryzhk\AppData\Local\Programs\Python\Python311\Lib\statistics.py first seen with mtime 1680642250.0
DEBUG 2024-06-24 22:37:03,808 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\contrib\sessions\apps.py first seen with mtime 1700627940.3131194
DEBUG 2024-06-24 22:37:03,808 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\templatetags\cache.py first seen with mtime 1700627941.289436
DEBUG 2024-06-24 22:37:03,808 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\template\loaders\app_directories.py first seen with mtime 1700627941.2854447
DEBUG 2024-06-24 22:37:03,809 autoreload File C:\Users\ryzhk\AppData\Local\Programs\Python\Python311\Lib\logging\config.py first seen with mtime 1680642250.0
DEBUG 2024-06-24 22:37:03,809 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\rest_framework\renderers.py first seen with mtime 1718795926.5269494
DEBUG 2024-06-24 22:37:03,809 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\views\generic\dates.py first seen with mtime 1700627941.359203
DEBUG 2024-06-24 22:37:03,810 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\contrib\sessions\backends\base.py first seen with mtime 1700627940.3211188
DEBUG 2024-06-24 22:37:03,810 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\templatetags\l10n.py first seen with mtime 1700627941.2907073
DEBUG 2024-06-24 22:37:03,811 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\sqlparse\filters\right_margin.py first seen with mtime 1700627936.7465017
DEBUG 2024-06-24 22:37:03,811 autoreload File C:\Users\ryzhk\AppData\Local\Programs\Python\Python311\Lib\dataclasses.py first seen with mtime 1680642250.0
DEBUG 2024-06-24 22:37:03,811 autoreload File C:\Users\ryzhk\AppData\Local\Programs\Python\Python311\Lib\email\message.py first seen with mtime 1680642250.0
DEBUG 2024-06-24 22:37:03,812 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\rest_framework\negotiation.py first seen with mtime 1718795926.5209463
