INFO 2024-06-24 21:01:29,618 autoreload Watching for file changes with StatReloader
DEBUG 2024-06-24 21:19:03,852 autoreload File C:\Users\ryzhk\AppData\Local\Programs\Python\Python311\DLLs\_decimal.pyd first seen with mtime 1680642276.0
DEBUG 2024-06-24 21:19:03,853 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\db\migrations\operations\fields.py first seen with mtime 1700627941.1101658
DEBUG 2024-06-24 21:19:03,853 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\dispatch\__init__.py first seen with mtime 1700627941.1520925
DEBUG 2024-06-24 21:19:03,853 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\utils\ipv6.py first seen with mtime 1700627941.3284364
DEBUG 2024-06-24 21:19:03,854 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\contrib\admindocs\utils.py first seen with mtime 1700627938.290923
DEBUG 2024-06-24 21:19:03,854 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\rest_framework\utils\field_mapping.py first seen with mtime 1718795926.7909548
DEBUG 2024-06-24 21:19:03,855 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\middleware\common.py first seen with mtime 1700627941.2644384
DEBUG 2024-06-24 21:19:03,855 autoreload File C:\Users\ryzhk\AppData\Local\Programs\Python\Python311\Lib\encodings\cp1251.py first seen with mtime 1680642250.0
DEBUG 2024-06-24 21:19:03,855 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\utils\text.py first seen with mtime 1700627941.3364377
DEBUG 2024-06-24 21:19:03,855 autoreload File C:\Users\ryzhk\AppData\Local\Programs\Python\Python311\Lib\signal.py first seen with mtime 1680642250.0
DEBUG 2024-06-24 21:19:03,855 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\views\generic\base.py first seen with mtime 1700627941.358437
DEBUG 2024-06-24 21:19:03,856 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\core\checks\registry.py first seen with mtime 1700627940.9630966
DEBUG 2024-06-24 21:19:03,856 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\conf\global_settings.py first seen with mtime 1700627937.288379
DEBUG 2024-06-24 21:19:03,856 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\contrib\contenttypes\__init__.py first seen with mtime 1700627938.8715577
DEBUG 2024-06-24 21:19:03,857 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\utils\crypto.py first seen with mtime 1700627941.313436
DEBUG 2024-06-24 21:19:03,857 autoreload File C:\Users\ryzhk\AppData\Local\Programs\Python\Python311\Lib\http\server.py first seen with mtime 1680642250.0
DEBUG 2024-06-24 21:19:03,858 autoreload File C:\Users\ryzhk\AppData\Local\Programs\Python\Python311\Lib\secrets.py first seen with mtime 1680642250.0
DEBUG 2024-06-24 21:19:03,858 autoreload File C:\Users\ryzhk\AppData\Local\Programs\Python\Python311\DLLs\unicodedata.pyd first seen with mtime 1680642276.0
DEBUG 2024-06-24 21:19:03,859 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\templatetags\i18n.py first seen with mtime 1700627941.289436
DEBUG 2024-06-24 21:19:03,859 autoreload File C:\Users\ryzhk\AppData\Local\Programs\Python\Python311\Lib\asyncio\proactor_events.py first seen with mtime 1680642250.0
DEBUG 2024-06-24 21:19:03,859 autoreload File C:\Users\ryzhk\AppData\Local\Programs\Python\Python311\Lib\traceback.py first seen with mtime 1680642250.0
DEBUG 2024-06-24 21:19:03,859 autoreload File C:\Users\ryzhk\AppData\Local\Programs\Python\Python311\Lib\encodings\utf_8.py first seen with mtime 1680642250.0
DEBUG 2024-06-24 21:19:03,859 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\core\checks\compatibility\__init__.py first seen with mtime 1700627940.9670925
DEBUG 2024-06-24 21:19:03,860 autoreload File C:\Users\ryzhk\AppData\Local\Programs\Python\Python311\Lib\socketserver.py first seen with mtime 1680642250.0
DEBUG 2024-06-24 21:19:03,860 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\contrib\admin\apps.py first seen with mtime 1700627937.6528711
DEBUG 2024-06-24 21:19:03,860 autoreload File C:\Users\ryzhk\AppData\Local\Programs\Python\Python311\Lib\email\mime\__init__.py first seen with mtime 1680642250.0
DEBUG 2024-06-24 21:19:03,861 autoreload File C:\Users\ryzhk\AppData\Local\Programs\Python\Python311\Lib\fractions.py first seen with mtime 1680642250.0
DEBUG 2024-06-24 21:19:03,861 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\contrib\admin\utils.py first seen with mtime 1700627937.6618805
DEBUG 2024-06-24 21:19:03,862 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\core\handlers\wsgi.py first seen with mtime 1700627940.9900928
DEBUG 2024-06-24 21:19:03,862 autoreload File C:\Users\ryzhk\AppData\Local\Programs\Python\Python311\Lib\zoneinfo\__init__.py first seen with mtime 1680642250.0
DEBUG 2024-06-24 21:19:03,862 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\core\validators.py first seen with mtime 1700627940.9436386
DEBUG 2024-06-24 21:19:03,863 autoreload File C:\Users\ryzhk\AppData\Local\Programs\Python\Python311\Lib\multiprocessing\context.py first seen with mtime 1680642250.0
DEBUG 2024-06-24 21:19:03,863 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\rest_framework\utils\json.py first seen with mtime 1718795926.7949462
DEBUG 2024-06-24 21:19:03,863 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\db\models\base.py first seen with mtime 1700627941.1150897
DEBUG 2024-06-24 21:19:03,864 autoreload File C:\Users\ryzhk\AppData\Local\Programs\Python\Python311\Lib\gzip.py first seen with mtime 1680642250.0
DEBUG 2024-06-24 21:19:03,864 autoreload File C:\Users\ryzhk\AppData\Local\Programs\Python\Python311\Lib\heapq.py first seen with mtime 1680642250.0
DEBUG 2024-06-24 21:19:03,865 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\contrib\admin\views\__init__.py first seen with mtime 1700627938.2822459
DEBUG 2024-06-24 21:19:03,865 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\rest_framework\utils\urls.py first seen with mtime 1718795926.8009467
DEBUG 2024-06-24 21:19:03,865 autoreload File C:\Users\ryzhk\AppData\Local\Programs\Python\Python311\Lib\wsgiref\headers.py first seen with mtime 1680642250.0
DEBUG 2024-06-24 21:19:03,865 autoreload File C:\Users\ryzhk\AppData\Local\Programs\Python\Python311\Lib\bisect.py first seen with mtime 1680642250.0
DEBUG 2024-06-24 21:19:03,866 autoreload File C:\Users\ryzhk\AppData\Local\Programs\Python\Python311\Lib\datetime.py first seen with mtime 1680642250.0
DEBUG 2024-06-24 21:19:03,866 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\contrib\messages\__init__.py first seen with mtime 1700627939.89192
DEBUG 2024-06-24 21:19:03,866 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\forms\boundfield.py first seen with mtime 1700627941.1562846
DEBUG 2024-06-24 21:19:03,866 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\db\backends\base\creation.py first seen with mtime 1700627941.050093
DEBUG 2024-06-24 21:19:03,867 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\contrib\admin\views\autocomplete.py first seen with mtime 1700627938.2839227
DEBUG 2024-06-24 21:19:03,867 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\rest_framework\utils\formatting.py first seen with mtime 1718795926.7919574
DEBUG 2024-06-24 21:19:03,867 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\contrib\auth\password_validation.py first seen with mtime 1700627938.6164458
DEBUG 2024-06-24 21:19:03,867 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\core\files\move.py first seen with mtime 1700627940.9760923
DEBUG 2024-06-24 21:19:03,868 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\core\checks\translation.py first seen with mtime 1700627940.9653924
DEBUG 2024-06-24 21:19:03,868 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\urls\converters.py first seen with mtime 1700627941.303496
DEBUG 2024-06-24 21:19:03,868 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\rest_framework\schemas\inspectors.py first seen with mtime 1718795926.653952
DEBUG 2024-06-24 21:19:03,869 autoreload File C:\Users\ryzhk\AppData\Local\Programs\Python\Python311\Lib\json\scanner.py first seen with mtime 1680642250.0
DEBUG 2024-06-24 21:19:03,869 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\contrib\admin\templatetags\log.py first seen with mtime 1700627938.2809234
DEBUG 2024-06-24 21:19:03,870 autoreload File C:\Users\ryzhk\AppData\Local\Programs\Python\Python311\Lib\copy.py first seen with mtime 1680642250.0
DEBUG 2024-06-24 21:19:03,870 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\utils\formats.py first seen with mtime 1700627941.3234386
DEBUG 2024-06-24 21:19:03,870 autoreload File C:\Users\ryzhk\AppData\Local\Programs\Python\Python311\Lib\textwrap.py first seen with mtime 1680642250.0
DEBUG 2024-06-24 21:19:03,871 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\contrib\postgres\utils.py first seen with mtime 1700627939.91292
DEBUG 2024-06-24 21:19:03,871 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\core\handlers\base.py first seen with mtime 1700627940.988092
DEBUG 2024-06-24 21:19:03,871 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\db\models\enums.py first seen with mtime 1700627941.1190937
DEBUG 2024-06-24 21:19:03,871 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\db\backends\sqlite3\features.py first seen with mtime 1700627941.091091
DEBUG 2024-06-24 21:19:03,872 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\asgiref\current_thread_executor.py first seen with mtime 1700627937.1012435
DEBUG 2024-06-24 21:19:03,872 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\utils\hashable.py first seen with mtime 1700627941.32554
DEBUG 2024-06-24 21:19:03,872 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\sqlparse\filters\aligned_indent.py first seen with mtime 1700627936.743152
DEBUG 2024-06-24 21:19:03,873 autoreload File C:\Users\ryzhk\AppData\Local\Programs\Python\Python311\Lib\nturl2path.py first seen with mtime 1680642250.0
DEBUG 2024-06-24 21:19:03,873 autoreload File C:\Users\ryzhk\AppData\Local\Programs\Python\Python311\Lib\base64.py first seen with mtime 1680642250.0
DEBUG 2024-06-24 21:19:03,873 autoreload File C:\Users\ryzhk\AppData\Local\Programs\Python\Python311\Lib\collections\abc.py first seen with mtime 1680642250.0
DEBUG 2024-06-24 21:19:03,873 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\contrib\messages\api.py first seen with mtime 1700627939.89291
DEBUG 2024-06-24 21:19:03,873 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\db\models\fields\related_lookups.py first seen with mtime 1700627941.136472
DEBUG 2024-06-24 21:19:03,874 autoreload File C:\Users\ryzhk\AppData\Local\Programs\Python\Python311\Lib\email\_header_value_parser.py first seen with mtime 1680642250.0
DEBUG 2024-06-24 21:19:03,874 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\templatetags\l10n.py first seen with mtime 1700627941.2907073
DEBUG 2024-06-24 21:19:03,874 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\rest_framework\utils\model_meta.py first seen with mtime 1718795926.7969544
DEBUG 2024-06-24 21:19:03,874 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\rest_framework\serializers.py first seen with mtime 1718795926.5329452
DEBUG 2024-06-24 21:19:03,875 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\shortcuts.py first seen with mtime 1700627937.2831657
DEBUG 2024-06-24 21:19:03,875 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\sqlparse\engine\grouping.py first seen with mtime 1700627936.7393868
DEBUG 2024-06-24 21:19:03,875 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\conf\__init__.py first seen with mtime 1700627937.2874696
DEBUG 2024-06-24 21:19:03,876 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\contrib\postgres\lookups.py first seen with mtime 1700627939.9099076
DEBUG 2024-06-24 21:19:03,876 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\core\handlers\exception.py first seen with mtime 1700627940.9892514
DEBUG 2024-06-24 21:19:03,876 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\db\__init__.py first seen with mtime 1700627941.0410933
DEBUG 2024-06-24 21:19:03,877 autoreload File C:\Users\ryzhk\AppData\Local\Programs\Python\Python311\Lib\ctypes\__init__.py first seen with mtime 1680642250.0
DEBUG 2024-06-24 21:19:03,877 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\core\signing.py first seen with mtime 1700627940.9421601
DEBUG 2024-06-24 21:19:03,877 autoreload File C:\Users\ryzhk\AppData\Local\Programs\Python\Python311\Lib\wsgiref\simple_server.py first seen with mtime 1680642250.0
DEBUG 2024-06-24 21:19:03,877 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\rest_framework\metadata.py first seen with mtime 1718795926.5189505
DEBUG 2024-06-24 21:19:03,877 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\rest_framework\validators.py first seen with mtime 1718795926.541184
DEBUG 2024-06-24 21:19:03,877 autoreload File C:\Users\ryzhk\AppData\Local\Programs\Python\Python311\Lib\wsgiref\util.py first seen with mtime 1680642250.0
DEBUG 2024-06-24 21:19:03,878 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\contrib\admin\actions.py first seen with mtime 1700627937.6518707
DEBUG 2024-06-24 21:19:03,878 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\db\models\query_utils.py first seen with mtime 1700627941.1261683
DEBUG 2024-06-24 21:19:03,879 autoreload File C:\projectsPY\cakesTP\project\cakes\main\urls.py first seen with mtime 1718911889.5844264
DEBUG 2024-06-24 21:19:03,879 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\db\backends\base\validation.py first seen with mtime 1700627941.0550911
DEBUG 2024-06-24 21:19:03,879 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\db\backends\sqlite3\introspection.py first seen with mtime 1700627941.092092
DEBUG 2024-06-24 21:19:03,880 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\db\models\sql\__init__.py first seen with mtime 1700627941.1453161
DEBUG 2024-06-24 21:19:03,880 autoreload File C:\Users\ryzhk\AppData\Local\Programs\Python\Python311\Lib\concurrent\futures\_base.py first seen with mtime 1680642250.0
DEBUG 2024-06-24 21:19:03,880 autoreload File C:\Users\ryzhk\AppData\Local\Programs\Python\Python311\Lib\urllib\parse.py first seen with mtime 1680642250.0
DEBUG 2024-06-24 21:19:03,880 autoreload File C:\Users\ryzhk\AppData\Local\Programs\Python\Python311\Lib\string.py first seen with mtime 1680642250.0
DEBUG 2024-06-24 21:19:03,881 autoreload File C:\Users\ryzhk\AppData\Local\Programs\Python\Python311\Lib\re\__init__.py first seen with mtime 1680642250.0
DEBUG 2024-06-24 21:19:03,881 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\contrib\admin\templatetags\__init__.py first seen with mtime 1700627938.276277
DEBUG 2024-06-24 21:19:03,881 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\sqlparse\filters\__init__.py first seen with mtime 1700627936.741388
DEBUG 2024-06-24 21:19:03,881 autoreload File C:\Users\ryzhk\AppData\Local\Programs\Python\Python311\Lib\json\encoder.py first seen with mtime 1680642250.0
DEBUG 2024-06-24 21:19:03,882 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\rest_framework\utils\breadcrumbs.py first seen with mtime 1718795926.7889452
DEBUG 2024-06-24 21:19:03,882 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\core\handlers\asgi.py first seen with mtime 1700627940.9870892
DEBUG 2024-06-24 21:19:03,883 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\core\cache\__init__.py first seen with mtime 1700627940.9457002
DEBUG 2024-06-24 21:19:03,883 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\core\checks\templates.py first seen with mtime 1700627940.9646194
DEBUG 2024-06-24 21:19:03,883 autoreload File C:\Users\ryzhk\AppData\Local\Programs\Python\Python311\Lib\inspect.py first seen with mtime 1680642250.0
DEBUG 2024-06-24 21:19:03,883 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\rest_framework\urlpatterns.py first seen with mtime 1718795926.538955
DEBUG 2024-06-24 21:19:03,884 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\sqlparse\filters\tokens.py first seen with mtime 1700627936.7475188
DEBUG 2024-06-24 21:19:03,884 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\contrib\admin\templatetags\admin_modify.py first seen with mtime 1700627938.277924
DEBUG 2024-06-24 21:19:03,885 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\forms\formsets.py first seen with mtime 1700627941.1590931
DEBUG 2024-06-24 21:19:03,885 autoreload File C:\Users\ryzhk\AppData\Local\Programs\Python\Python311\Lib\email\_encoded_words.py first seen with mtime 1680642250.0
DEBUG 2024-06-24 21:19:03,885 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\contrib\contenttypes\models.py first seen with mtime 1700627938.8779266
DEBUG 2024-06-24 21:19:03,886 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\db\models\sql\subqueries.py first seen with mtime 1700627941.1500926
DEBUG 2024-06-24 21:19:03,886 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\utils\decorators.py first seen with mtime 1700627941.3184364
